2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 17:23:56,000 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:23:56,001 | WARNING | aiogram.dispatcher | Sleep for 5.137585 seconds and try again... (tryings = 263, bot id = 8547453594)
2026-05-07 17:24:22,266 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:24:22,268 | WARNING | aiogram.dispatcher | Sleep for 5.183618 seconds and try again... (tryings = 264, bot id = 8547453594)
2026-05-07 17:24:48,907 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:24:48,909 | WARNING | aiogram.dispatcher | Sleep for 5.184409 seconds and try again... (tryings = 265, bot id = 8547453594)
2026-05-07 17:25:15,509 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:25:15,512 | WARNING | aiogram.dispatcher | Sleep for 5.173537 seconds and try again... (tryings = 266, bot id = 8547453594)
2026-05-07 17:25:42,038 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:25:42,342 | WARNING | aiogram.dispatcher | Sleep for 5.037855 seconds and try again... (tryings = 267, bot id = 8547453594)
2026-05-07 17:26:08,843 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:26:08,851 | WARNING | aiogram.dispatcher | Sleep for 5.167935 seconds and try again... (tryings = 268, bot id = 8547453594)
2026-05-07 17:26:35,422 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:26:35,424 | WARNING | aiogram.dispatcher | Sleep for 4.953910 seconds and try again... (tryings = 269, bot id = 8547453594)
2026-05-07 17:27:01,774 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:27:01,776 | WARNING | aiogram.dispatcher | Sleep for 4.880857 seconds and try again... (tryings = 270, bot id = 8547453594)
2026-05-07 17:27:28,001 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:27:28,484 | WARNING | aiogram.dispatcher | Sleep for 4.982381 seconds and try again... (tryings = 271, bot id = 8547453594)
2026-05-07 17:27:55,147 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:27:55,150 | WARNING | aiogram.dispatcher | Sleep for 4.896728 seconds and try again... (tryings = 272, bot id = 8547453594)
2026-05-07 17:28:21,423 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:28:21,424 | WARNING | aiogram.dispatcher | Sleep for 5.059948 seconds and try again... (tryings = 273, bot id = 8547453594)
2026-05-07 17:28:47,694 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:28:47,707 | WARNING | aiogram.dispatcher | Sleep for 4.954091 seconds and try again... (tryings = 274, bot id = 8547453594)
2026-05-07 17:29:14,096 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:29:14,098 | WARNING | aiogram.dispatcher | Sleep for 4.916374 seconds and try again... (tryings = 275, bot id = 8547453594)
2026-05-07 17:29:40,172 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:29:40,173 | WARNING | aiogram.dispatcher | Sleep for 4.969354 seconds and try again... (tryings = 276, bot id = 8547453594)
2026-05-07 17:30:06,531 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:30:06,628 | WARNING | aiogram.dispatcher | Sleep for 4.933372 seconds and try again... (tryings = 277, bot id = 8547453594)
2026-05-07 17:30:32,850 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:30:32,852 | WARNING | aiogram.dispatcher | Sleep for 4.795129 seconds and try again... (tryings = 278, bot id = 8547453594)
2026-05-07 17:30:58,712 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:30:58,714 | WARNING | aiogram.dispatcher | Sleep for 5.061651 seconds and try again... (tryings = 279, bot id = 8547453594)
2026-05-07 17:31:25,046 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:31:25,047 | WARNING | aiogram.dispatcher | Sleep for 5.078357 seconds and try again... (tryings = 280, bot id = 8547453594)
2026-05-07 17:31:51,477 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:31:51,480 | WARNING | aiogram.dispatcher | Sleep for 5.029777 seconds and try again... (tryings = 281, bot id = 8547453594)
2026-05-07 17:32:17,863 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:32:17,864 | WARNING | aiogram.dispatcher | Sleep for 4.926441 seconds and try again... (tryings = 282, bot id = 8547453594)
2026-05-07 17:32:44,024 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:32:44,051 | WARNING | aiogram.dispatcher | Sleep for 4.988845 seconds and try again... (tryings = 283, bot id = 8547453594)
2026-05-07 17:33:10,572 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:33:10,574 | WARNING | aiogram.dispatcher | Sleep for 5.051652 seconds and try again... (tryings = 284, bot id = 8547453594)
2026-05-07 17:33:36,701 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:33:36,702 | WARNING | aiogram.dispatcher | Sleep for 4.968771 seconds and try again... (tryings = 285, bot id = 8547453594)
2026-05-07 17:34:03,216 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:34:03,343 | WARNING | aiogram.dispatcher | Sleep for 5.078046 seconds and try again... (tryings = 286, bot id = 8547453594)
2026-05-07 17:34:29,901 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:34:29,904 | WARNING | aiogram.dispatcher | Sleep for 5.017115 seconds and try again... (tryings = 287, bot id = 8547453594)
2026-05-07 17:34:56,348 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:34:56,352 | WARNING | aiogram.dispatcher | Sleep for 5.072216 seconds and try again... (tryings = 288, bot id = 8547453594)
2026-05-07 17:35:23,060 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:35:23,061 | WARNING | aiogram.dispatcher | Sleep for 4.855476 seconds and try again... (tryings = 289, bot id = 8547453594)
2026-05-07 17:35:49,300 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:35:49,304 | WARNING | aiogram.dispatcher | Sleep for 5.099601 seconds and try again... (tryings = 290, bot id = 8547453594)
2026-05-07 17:36:15,640 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:36:15,653 | WARNING | aiogram.dispatcher | Sleep for 5.121615 seconds and try again... (tryings = 291, bot id = 8547453594)
2026-05-07 17:36:42,331 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:36:42,378 | WARNING | aiogram.dispatcher | Sleep for 5.042236 seconds and try again... (tryings = 292, bot id = 8547453594)
2026-05-07 17:37:08,972 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:37:08,973 | WARNING | aiogram.dispatcher | Sleep for 5.118176 seconds and try again... (tryings = 293, bot id = 8547453594)
2026-05-07 17:37:35,584 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:37:35,586 | WARNING | aiogram.dispatcher | Sleep for 4.979140 seconds and try again... (tryings = 294, bot id = 8547453594)
2026-05-07 17:38:02,014 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:38:02,108 | WARNING | aiogram.dispatcher | Sleep for 4.876133 seconds and try again... (tryings = 295, bot id = 8547453594)
2026-05-07 17:38:28,119 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:38:28,120 | WARNING | aiogram.dispatcher | Sleep for 4.986818 seconds and try again... (tryings = 296, bot id = 8547453594)
2026-05-07 17:38:54,240 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:38:54,243 | WARNING | aiogram.dispatcher | Sleep for 4.967405 seconds and try again... (tryings = 297, bot id = 8547453594)
2026-05-07 17:39:20,608 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:39:20,610 | WARNING | aiogram.dispatcher | Sleep for 5.044488 seconds and try again... (tryings = 298, bot id = 8547453594)
2026-05-07 17:39:47,154 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:39:47,155 | WARNING | aiogram.dispatcher | Sleep for 4.977744 seconds and try again... (tryings = 299, bot id = 8547453594)
2026-05-07 17:40:13,597 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:40:13,604 | WARNING | aiogram.dispatcher | Sleep for 5.087945 seconds and try again... (tryings = 300, bot id = 8547453594)
2026-05-07 17:40:40,167 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:40:40,173 | WARNING | aiogram.dispatcher | Sleep for 5.121089 seconds and try again... (tryings = 301, bot id = 8547453594)
2026-05-07 17:41:06,866 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:41:06,874 | WARNING | aiogram.dispatcher | Sleep for 5.001037 seconds and try again... (tryings = 302, bot id = 8547453594)
2026-05-07 17:41:33,326 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:41:33,640 | WARNING | aiogram.dispatcher | Sleep for 4.891137 seconds and try again... (tryings = 303, bot id = 8547453594)
2026-05-07 17:42:00,563 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:42:00,567 | WARNING | aiogram.dispatcher | Sleep for 5.188941 seconds and try again... (tryings = 304, bot id = 8547453594)
2026-05-07 17:42:27,265 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:42:27,275 | WARNING | aiogram.dispatcher | Sleep for 4.947617 seconds and try again... (tryings = 305, bot id = 8547453594)
2026-05-07 17:42:53,339 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:42:53,340 | WARNING | aiogram.dispatcher | Sleep for 4.813190 seconds and try again... (tryings = 306, bot id = 8547453594)
2026-05-07 17:43:19,210 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:43:19,213 | WARNING | aiogram.dispatcher | Sleep for 5.028285 seconds and try again... (tryings = 307, bot id = 8547453594)
2026-05-07 17:43:45,295 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:43:45,296 | WARNING | aiogram.dispatcher | Sleep for 5.044473 seconds and try again... (tryings = 308, bot id = 8547453594)
2026-05-07 17:44:11,371 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:44:11,373 | WARNING | aiogram.dispatcher | Sleep for 4.931291 seconds and try again... (tryings = 309, bot id = 8547453594)
2026-05-07 17:44:37,373 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:44:37,380 | WARNING | aiogram.dispatcher | Sleep for 4.981893 seconds and try again... (tryings = 310, bot id = 8547453594)
2026-05-07 17:45:04,031 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:45:04,034 | WARNING | aiogram.dispatcher | Sleep for 4.883863 seconds and try again... (tryings = 311, bot id = 8547453594)
2026-05-07 17:45:30,061 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:45:30,062 | WARNING | aiogram.dispatcher | Sleep for 5.008943 seconds and try again... (tryings = 312, bot id = 8547453594)
2026-05-07 17:45:56,129 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:45:56,131 | WARNING | aiogram.dispatcher | Sleep for 4.861286 seconds and try again... (tryings = 313, bot id = 8547453594)
2026-05-07 17:46:22,064 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:46:22,067 | WARNING | aiogram.dispatcher | Sleep for 5.062949 seconds and try again... (tryings = 314, bot id = 8547453594)
2026-05-07 17:46:48,289 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:46:48,436 | WARNING | aiogram.dispatcher | Sleep for 5.130599 seconds and try again... (tryings = 315, bot id = 8547453594)
2026-05-07 17:47:14,891 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:47:14,893 | WARNING | aiogram.dispatcher | Sleep for 5.233922 seconds and try again... (tryings = 316, bot id = 8547453594)
2026-05-07 17:47:41,287 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:47:41,289 | WARNING | aiogram.dispatcher | Sleep for 5.044352 seconds and try again... (tryings = 317, bot id = 8547453594)
2026-05-07 17:48:07,439 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:48:07,790 | WARNING | aiogram.dispatcher | Sleep for 4.840387 seconds and try again... (tryings = 318, bot id = 8547453594)
2026-05-07 17:48:33,722 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:48:33,723 | WARNING | aiogram.dispatcher | Sleep for 4.989350 seconds and try again... (tryings = 319, bot id = 8547453594)
2026-05-07 17:49:00,070 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:49:00,116 | WARNING | aiogram.dispatcher | Sleep for 4.946495 seconds and try again... (tryings = 320, bot id = 8547453594)
2026-05-07 17:49:26,657 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:49:26,757 | WARNING | aiogram.dispatcher | Sleep for 5.112880 seconds and try again... (tryings = 321, bot id = 8547453594)
2026-05-07 17:49:53,702 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:49:54,268 | WARNING | aiogram.dispatcher | Sleep for 4.954480 seconds and try again... (tryings = 322, bot id = 8547453594)
2026-05-07 17:50:21,400 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:50:21,668 | WARNING | aiogram.dispatcher | Sleep for 5.028949 seconds and try again... (tryings = 323, bot id = 8547453594)
2026-05-07 17:50:48,565 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:50:48,702 | WARNING | aiogram.dispatcher | Sleep for 4.984490 seconds and try again... (tryings = 324, bot id = 8547453594)
2026-05-07 17:51:15,719 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:51:16,059 | WARNING | aiogram.dispatcher | Sleep for 4.933471 seconds and try again... (tryings = 325, bot id = 8547453594)
2026-05-07 17:51:43,062 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:51:43,206 | WARNING | aiogram.dispatcher | Sleep for 4.911609 seconds and try again... (tryings = 326, bot id = 8547453594)
2026-05-07 17:52:10,840 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:52:11,233 | WARNING | aiogram.dispatcher | Sleep for 4.880245 seconds and try again... (tryings = 327, bot id = 8547453594)
2026-05-07 17:52:38,164 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:52:38,263 | WARNING | aiogram.dispatcher | Sleep for 5.042886 seconds and try again... (tryings = 328, bot id = 8547453594)
2026-05-07 17:53:05,671 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:53:06,182 | WARNING | aiogram.dispatcher | Sleep for 5.125026 seconds and try again... (tryings = 329, bot id = 8547453594)
2026-05-07 17:53:33,654 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:53:34,106 | WARNING | aiogram.dispatcher | Sleep for 4.983061 seconds and try again... (tryings = 330, bot id = 8547453594)
2026-05-07 17:54:00,941 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:54:01,078 | WARNING | aiogram.dispatcher | Sleep for 5.020238 seconds and try again... (tryings = 331, bot id = 8547453594)
2026-05-07 17:54:28,045 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:54:28,241 | WARNING | aiogram.dispatcher | Sleep for 4.939282 seconds and try again... (tryings = 332, bot id = 8547453594)
2026-05-07 17:54:55,359 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:54:55,676 | WARNING | aiogram.dispatcher | Sleep for 5.152490 seconds and try again... (tryings = 333, bot id = 8547453594)
2026-05-07 17:55:23,214 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:55:24,930 | WARNING | aiogram.dispatcher | Sleep for 5.135003 seconds and try again... (tryings = 334, bot id = 8547453594)
2026-05-07 17:55:52,573 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:55:52,605 | WARNING | aiogram.dispatcher | Sleep for 5.000845 seconds and try again... (tryings = 335, bot id = 8547453594)
2026-05-07 17:56:19,504 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:56:19,594 | WARNING | aiogram.dispatcher | Sleep for 5.138231 seconds and try again... (tryings = 336, bot id = 8547453594)
2026-05-07 17:56:46,921 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:56:47,045 | WARNING | aiogram.dispatcher | Sleep for 5.135460 seconds and try again... (tryings = 337, bot id = 8547453594)
2026-05-07 17:57:13,630 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:57:13,781 | WARNING | aiogram.dispatcher | Sleep for 5.046451 seconds and try again... (tryings = 338, bot id = 8547453594)
2026-05-07 17:57:41,344 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:57:41,752 | WARNING | aiogram.dispatcher | Sleep for 4.949306 seconds and try again... (tryings = 339, bot id = 8547453594)
2026-05-07 17:58:08,515 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:58:08,585 | WARNING | aiogram.dispatcher | Sleep for 4.823078 seconds and try again... (tryings = 340, bot id = 8547453594)
2026-05-07 17:58:35,059 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:58:35,217 | WARNING | aiogram.dispatcher | Sleep for 5.244625 seconds and try again... (tryings = 341, bot id = 8547453594)
2026-05-07 17:59:02,419 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
